city,cluster,rep,family,src,edges,length_m,terminals,raw_kw
yasu,65,2,A_steiner,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,3,A_steiner,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,4,A_steiner,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,5,A_steiner,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,6,B_incremental,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,7,B_incremental,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,8,B_incremental,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,9,B_incremental,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,10,B_incremental,347.0,3,297.9084385254199,4,213.91447787703157
yasu,65,11,B_incremental,347.0,3,297.9084385254199,4,213.91447787703157
yasu,66,0,A_steiner,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,1,A_steiner,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,2,A_steiner,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,3,A_steiner,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,4,A_steiner,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,5,A_steiner,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,6,B_incremental,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,7,B_incremental,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,8,B_incremental,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,9,B_incremental,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,10,B_incremental,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,66,11,B_incremental,1290.0,3,79.04350584020679,4,92.4710246411746
yasu,67,0,A_steiner,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,1,A_steiner,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,2,A_steiner,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,3,A_steiner,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,4,A_steiner,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,5,A_steiner,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,6,B_incremental,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,7,B_incremental,1828.0,4,205.77358404629035,5,188.72817558815274
yasu,67,8,B_incremental,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,9,B_incremental,1828.0,4,188.994678038369,5,188.72817558815274
yasu,67,10,B_incremental,1828.0,4,205.77358404629035,5,188.72817558815274
yasu,67,11,B_incremental,1828.0,4,188.994678038369,5,188.72817558815274
yasu,68,0,A_steiner,1686.0,4,119.36326268920013,4,160.5274097215431
yasu,68,1,A_steiner,1686.0,4,119.36326268920013,4,160.5274097215431
yasu,68,2,A_steiner,1686.0,4,119.36326268920013,4,160.5274097215431
yasu,68,3,A_steiner,1686.0,4,119.36326268920013,4,160.5274097215431
yasu,68,4,A_steiner,1686.0,4,119.36326268920013,4,160.5274097215431
yasu,68,5,A_steiner,1686.0,4,119.36326268920013,4,160.5274097215431
yasu,68,6,B_incremental,1686.0,4,119.3632626892001,4,160.5274097215431
yasu,68,7,B_incremental,1686.0,4,119.36326268920011,4,160.5274097215431
yasu,68,8,B_incremental,1686.0,4,119.36326268920011,4,160.5274097215431
yasu,68,9,B_incremental,1686.0,4,119.3632626892001,4,160.5274097215431
yasu,68,10,B_incremental,1686.0,4,119.36326268920011,4,160.5274097215431
yasu,68,11,B_incremental,1686.0,4,119.3632626892001,4,160.5274097215431
yasu,69,0,A_steiner,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,1,A_steiner,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,2,A_steiner,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,3,A_steiner,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,4,A_steiner,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,5,A_steiner,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,6,B_incremental,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,7,B_incremental,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,8,B_incremental,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,9,B_incremental,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,10,B_incremental,310.0,5,349.29817377853954,2,36.867867567956075
yasu,69,11,B_incremental,310.0,5,349.29817377853954,2,36.867867567956075
yasu,70,0,A_steiner,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,1,A_steiner,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,2,A_steiner,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,3,A_steiner,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,4,A_steiner,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,5,A_steiner,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,6,B_incremental,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,7,B_incremental,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,8,B_incremental,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,9,B_incremental,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,10,B_incremental,496.0,1,30.044115281234973,2,64.27286217076727
yasu,70,11,B_incremental,496.0,1,30.044115281234973,2,64.27286217076727
yasu,71,0,A_steiner,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,1,A_steiner,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,2,A_steiner,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,3,A_steiner,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,4,A_steiner,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,5,A_steiner,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,6,B_incremental,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,7,B_incremental,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,8,B_incremental,1421.0,4,63.8857951067196,5,112.41711287890402
yasu,71,9,B_incremental,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,10,B_incremental,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,71,11,B_incremental,1421.0,4,61.79936373320899,5,112.41711287890402
yasu,73,0,A_steiner,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,1,A_steiner,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,2,A_steiner,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,3,A_steiner,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,4,A_steiner,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,5,A_steiner,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,6,B_incremental,1643.0,3,88.78735698700402,4,75.10654656741333
yasu,73,7,B_incremental,1643.0,3,88.78735698700403,4,75.10654656741333
yasu,73,8,B_incremental,1643.0,3,88.78735698700403,4,75.10654656741333
yasu,73,9,B_incremental,1643.0,3,88.78735698700403,4,75.10654656741333
yasu,73,10,B_incremental,1643.0,3,88.78735698700403,4,75.10654656741333
yasu,73,11,B_incremental,1643.0,3,88.78735698700403,4,75.10654656741333
yasu,74,0,A_steiner,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,1,A_steiner,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,2,A_steiner,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,3,A_steiner,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,4,A_steiner,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,5,A_steiner,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,6,B_incremental,1959.0,4,227.18263214077595,3,250.12255852271937
yasu,74,7,B_incremental,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,8,B_incremental,1959.0,4,227.18263214077595,3,250.12255852271937
yasu,74,9,B_incremental,1959.0,4,227.18263214077592,3,250.12255852271937
yasu,74,10,B_incremental,1959.0,4,227.18263214077595,3,250.12255852271937
yasu,74,11,B_incremental,1959.0,4,227.18263214077595,3,250.12255852271937
yasu,75,0,A_steiner,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,1,A_steiner,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,2,A_steiner,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,3,A_steiner,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,4,A_steiner,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,5,A_steiner,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,6,B_incremental,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,7,B_incremental,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,8,B_incremental,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,9,B_incremental,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,10,B_incremental,432.0,1,106.02194135279736,2,83.8189915546399
yasu,75,11,B_incremental,432.0,1,106.02194135279736,2,83.8189915546399
yasu,76,0,A_steiner,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,1,A_steiner,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,2,A_steiner,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,3,A_steiner,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,4,A_steiner,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,5,A_steiner,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,6,B_incremental,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,7,B_incremental,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,8,B_incremental,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,9,B_incremental,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,10,B_incremental,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,76,11,B_incremental,1615.0,1,55.72768962594843,2,38.093499903878694
yasu,78,0,A_steiner,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,1,A_steiner,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,2,A_steiner,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,3,A_steiner,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,4,A_steiner,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,5,A_steiner,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,6,B_incremental,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,7,B_incremental,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,8,B_incremental,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,9,B_incremental,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,10,B_incremental,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,78,11,B_incremental,1603.0,2,38.78870016219935,3,22.737877227673884
yasu,79,0,A_steiner,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,1,A_steiner,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,2,A_steiner,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,3,A_steiner,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,4,A_steiner,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,5,A_steiner,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,6,B_incremental,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,7,B_incremental,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,8,B_incremental,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,9,B_incremental,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,10,B_incremental,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,79,11,B_incremental,1729.0,1,7.624163306975561,2,42.72285726840705
yasu,80,0,A_steiner,2078.0,4,150.62778309399874,3,42.31302831922807
yasu,80,1,A_steiner,2078.0,4,150.62778309399874,3,42.31302831922807
yasu,80,2,A_steiner,2078.0,4,150.62778309399874,3,42.31302831922807
yasu,80,3,A_steiner,2078.0,4,150.62778309399874,3,42.31302831922807
yasu,80,4,A_steiner,2078.0,4,150.62778309399874,3,42.31302831922807
yasu,80,5,A_steiner,2078.0,4,150.62778309399874,3,42.31302831922807
yasu,80,6,B_incremental,2078.0,4,150.62778309399872,3,42.31302831922807
yasu,80,7,B_incremental,2078.0,4,150.62778309399872,3,42.31302831922807
yasu,80,8,B_incremental,2078.0,4,150.62778309399872,3,42.31302831922807
yasu,80,9,B_incremental,2078.0,4,150.62778309399872,3,42.31302831922807
yasu,80,10,B_incremental,2078.0,4,150.62778309399872,3,42.31302831922807
yasu,80,11,B_incremental,2078.0,4,150.62778309399872,3,42.31302831922807
yasu,81,0,A_steiner,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,1,A_steiner,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,2,A_steiner,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,3,A_steiner,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,4,A_steiner,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,5,A_steiner,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,6,B_incremental,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,7,B_incremental,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,8,B_incremental,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,9,B_incremental,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,10,B_incremental,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,81,11,B_incremental,1607.0,1,25.78579309005136,2,65.23999850504185
yasu,82,0,A_steiner,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,1,A_steiner,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,2,A_steiner,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,3,A_steiner,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,4,A_steiner,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,5,A_steiner,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,6,B_incremental,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,7,B_incremental,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,8,B_incremental,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,9,B_incremental,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,10,B_incremental,515.0,3,87.79948070012455,4,96.6876434516625
yasu,82,11,B_incremental,515.0,3,87.79948070012455,4,96.6876434516625
yasu,85,0,A_steiner,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,1,A_steiner,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,2,A_steiner,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,3,A_steiner,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,4,A_steiner,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,5,A_steiner,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,6,B_incremental,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,7,B_incremental,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,8,B_incremental,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,9,B_incremental,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,10,B_incremental,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,85,11,B_incremental,2045.0,2,51.939507482416126,3,43.488533280772444
yasu,86,0,A_steiner,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,1,A_steiner,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,2,A_steiner,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,3,A_steiner,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,4,A_steiner,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,5,A_steiner,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,6,B_incremental,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,7,B_incremental,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,8,B_incremental,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,9,B_incremental,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,10,B_incremental,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,86,11,B_incremental,1840.0,2,189.10163447801028,3,173.11350973299375
yasu,87,0,A_steiner,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,1,A_steiner,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,2,A_steiner,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,3,A_steiner,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,4,A_steiner,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,5,A_steiner,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,6,B_incremental,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,7,B_incremental,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,8,B_incremental,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,9,B_incremental,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,10,B_incremental,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,87,11,B_incremental,1836.0,1,25.299796503262023,2,37.97038967207109
yasu,88,0,A_steiner,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,1,A_steiner,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,2,A_steiner,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,3,A_steiner,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,4,A_steiner,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,5,A_steiner,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,6,B_incremental,1618.0,5,210.07863025990758,4,37.30092888740052
yasu,88,7,B_incremental,1618.0,5,210.07863025990756,4,37.30092888740052
yasu,88,8,B_incremental,1618.0,5,210.07863025990756,4,37.30092888740052
yasu,88,9,B_incremental,1618.0,5,210.07863025990756,4,37.30092888740052
yasu,88,10,B_incremental,1618.0,5,210.07863025990756,4,37.30092888740052
yasu,88,11,B_incremental,1618.0,5,210.07863025990756,4,37.30092888740052
yasu,89,0,A_steiner,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,1,A_steiner,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,2,A_steiner,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,3,A_steiner,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,4,A_steiner,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,5,A_steiner,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,6,B_incremental,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,7,B_incremental,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,8,B_incremental,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,9,B_incremental,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,10,B_incremental,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,89,11,B_incremental,1834.0,5,357.7041618314987,3,175.2372002675586
yasu,91,0,A_steiner,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,1,A_steiner,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,2,A_steiner,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,3,A_steiner,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,4,A_steiner,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,5,A_steiner,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,6,B_incremental,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,7,B_incremental,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,8,B_incremental,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,9,B_incremental,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,10,B_incremental,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,91,11,B_incremental,2482.0,3,211.0431314594823,3,221.92231235396662
yasu,94,0,A_steiner,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,1,A_steiner,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,2,A_steiner,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,3,A_steiner,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,4,A_steiner,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,5,A_steiner,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,6,B_incremental,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,7,B_incremental,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,8,B_incremental,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,9,B_incremental,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,10,B_incremental,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,94,11,B_incremental,1624.0,2,68.15022002457256,3,62.100055883252324
yasu,95,0,A_steiner,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,1,A_steiner,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,2,A_steiner,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,3,A_steiner,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,4,A_steiner,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,5,A_steiner,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,6,B_incremental,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,7,B_incremental,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,8,B_incremental,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,9,B_incremental,1444.0,2,66.01321562293683,3,143.54605506623014
yasu,95,10,B_incremental,1444.0,2,66.01321562293683,3,143.54605506623014
